,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
329,JUV015,220409,330,2907.61987,2907.799536,2908.0402010000003,,2907.799536,"[2907.799536, 2907.8917020000004, 2908.012035]","[1.541666666665732, 1.5725806451615671, 1.4423076923064815, 1.7156862745121293, 1.5087145969492455, 1.6013071895417983, 1.2908496732020618, 0.016339869281067898, 0.9545454545451388, 2.0642701525045632, 2.3638344226569403, 1.3461538461550704, 1.383442265794615, 1.4270152505440514, 1.4277777777777778, 1.5811965811980193, 1.764705882352186, 1.6452991453006416, 1.5758547008533779, 1.6013071895417983, 1.6277777777777778, 1.3301282051294148, 1.5740740740734005, 1.8833333333333333, 1.9978632478615708, 1.454248366015043, 1.688034188032771, 1.8434343434398304, 1.8425925925914755, 1.7122040072868936, 1.5631808278860413, 1.7483660130711471, 1.7156862745121293]",1663.447028,5,-1,nogo,3,normal,,-1,"[2904.682972, 2905.302972, 2905.8229720000004, 2906.3329719999997, 2906.842972, 2907.352972, 2907.8629720000004, 2908.3729719999997, 2908.922972, 2909.432972, 2909.9429720000003, 2910.462972, 2910.972972, 2911.4829720000002, 2911.9829720000002, 2912.5029719999998, 2913.012972, 2913.5329719999995, 2914.052972, 2914.562972, 2915.062972, 2915.5829719999997, 2916.092972, 2916.592972, 2917.1129720000004, 2917.6229719999997, 2918.142972, 2918.2529719999998, 2918.852972, 2919.462972, 2919.972972, 2920.4829720000002, 2920.9929719999996]"
330,JUV015,220409,331,2921.386159,,,,2924.6364740000004,[],"[1.8425925925914755, 1.7122040072868936, 1.5631808278860413, 1.7483660130711471, 1.7156862745121293, 1.5740740740734005, 1.6230936819165165, 2.638888888891289, 1.9117647058815346, 1.5598290598277502, 1.1928104575158291, 1.5904139433572753, 1.6132478632465088, 1.5598290598277502, 1.8502824858752496, 1.6358024691378805, 1.6503267973849145, 1.3235294117641394, 1.2254901960779068]",1663.447028,5,0,nogo,0,normal,,0,"[2918.852972, 2919.462972, 2919.972972, 2920.4829720000002, 2920.9929719999996, 2921.5029719999998, 2922.012972, 2922.5329719999995, 2923.0429719999997, 2923.562972, 2924.0729720000004, 2924.5829719999997, 2925.102972, 2925.2329720000002, 2925.8229720000004, 2926.4529719999996, 2926.962972, 2927.472972, 2927.9829720000002]"
331,JUV015,220409,332,2928.36062,,,,2931.61094,[],"[1.8502824858752496, 1.6358024691378805, 1.6503267973849145, 1.3235294117641394, 1.2254901960779068, 1.2980769230781037, 1.7538126361648267, 2.0352564102582615, 2.3747276688442995, 2.0043572984740874, 1.301742919389421, 1.3408119658131852, 1.7592592592585063, 1.688034188032771, 1.9398148148136387, 1.8951612903229142, 1.6933760683776085, 1.764705882352186, 1.5010683760697412, 1.8845315904131368]",1663.447028,7,0,nogo,0,normal,,0,"[2925.8229720000004, 2926.4529719999996, 2926.962972, 2927.472972, 2927.9829720000002, 2928.5029719999998, 2929.012972, 2929.5329719999995, 2930.0429719999997, 2930.552972, 2931.062972, 2931.5829719999997, 2932.092972, 2932.222972, 2932.8229720000004, 2933.4429720000003, 2933.962972, 2934.472972, 2934.9929719999996, 2935.5029719999998]"
332,JUV015,220409,333,2935.9975950000003,,,,2939.247911,[],"[1.8951612903229142, 1.6933760683776085, 1.764705882352186, 1.5010683760697412, 1.8845315904131368, 1.9389978213499328, 1.9391025641043276, 1.655773420478594, 1.9825708060993692, 1.9008714596941756, 2.0969498910666404, 1.7200854700870345, 1.802832244007943, 1.987179487177819, 1.5879629629644072, 2.7248677248672526, 2.3093681917201447, 1.3888888888882944, 1.4797008547022006]",1663.447028,8,0,nogo,0,normal,,0,"[2933.4429720000003, 2933.962972, 2934.472972, 2934.9929719999996, 2935.5029719999998, 2936.012972, 2936.5329719999995, 2937.0429719999997, 2937.552972, 2938.062972, 2938.5729720000004, 2939.092972, 2939.602972, 2939.7329720000002, 2940.3329719999997, 2940.962972, 2941.472972, 2941.9829720000002, 2942.5029719999998]"
333,JUV015,220409,334,2942.854729,2954.9276800000002,2954.948847,,2945.85705,[2954.9276800000002],"[1.5879629629644072, 2.7248677248672526, 2.3093681917201447, 1.3888888888882944, 1.4797008547022006, 1.2055555555555555, 0.8653846153838889, 1.0947712418315492, 0.45751633986908524, 0.9531590413939276, 1.6132478632465088, 2.2766884531621274, 2.2431865828064526, 1.840958605666983, 1.4155982905971023, 1.7211328976027491, 2.004357298477662, 2.3202614379075035, 1.9934640522867284, 1.7467948717964605, 1.4215686274503718, 0.37581699346389147, 1.3888888888882944, 2.6797385620951353, 2.9807692307667284, 2.603485838778842, 2.162309368194652, 1.7810457516332245, 1.5849673202607595, 0.22435897435878602, 1.1873638344242672, 2.2275641025622326, 2.3989898989970397, 1.9350282485870933, 1.348566308243965, 0.8769063180824134, 1.5032679738555659, 2.2167755991315445, 2.200854700852853]",1663.447028,11,-1,go,1,missed,,-3,"[2940.3329719999997, 2940.962972, 2941.472972, 2941.9829720000002, 2942.5029719999998, 2943.0029719999998, 2943.522972, 2944.0329719999995, 2944.5429719999997, 2945.052972, 2945.5729720000004, 2946.0829719999997, 2946.6129720000004, 2947.1229719999997, 2947.642972, 2948.1529720000003, 2948.6629719999996, 2949.172972, 2949.682972, 2950.2029719999996, 2950.712972, 2951.222972, 2951.7329720000002, 2952.2429719999996, 2952.762972, 2953.272972, 2953.7829719999995, 2954.2929719999997, 2954.802972, 2955.3229720000004, 2955.8329719999997, 2956.352972, 2956.462972, 2957.052972, 2957.672972, 2958.182972, 2958.6929720000003, 2959.2029719999996, 2959.722972]"
334,JUV015,220409,335,2960.066327,,,,2963.068648,[],"[1.348566308243965, 0.8769063180824134, 1.5032679738555659, 2.2167755991315445, 2.200854700852853, 2.0261437908488062, 1.8681917211354295, 1.4743589743577368, 1.8246187363826614, 1.8681917211354295, 1.3555555555555556, 1.31808278867046, 1.969696969696318, 2.4945533769052504, 2.4412393162415365, 2.184095860565514, 1.8910256410240533, 1.8518518518543616, 2.0479302832235247, 2.39850427350226, 2.728758169938339, 2.522222222222222, 2.0085470085453223, 1.4833333333333334, 1.5651709401723637, 2.2657952069707075, 3.0555555555555554, 2.352941176469581, 2.163461538463506, 2.739651416120832, 2.8921568627438603, 2.767094017091694, 2.348484848491839, 2.561205273069048, 2.786738351254971, 2.4237472766874157, 1.546840958607761, 1.1873638344221498, 1.6503267973849145]",1663.447028,14,-1,go,0,missed,,-4,"[2957.672972, 2958.182972, 2958.6929720000003, 2959.2029719999996, 2959.722972, 2960.2329720000002, 2960.7429719999996, 2961.262972, 2961.772972, 2962.2829719999995, 2962.7829719999995, 2963.2929719999997, 2963.842972, 2964.352972, 2964.8729719999997, 2965.382972, 2965.9029720000003, 2966.4129719999996, 2966.922972, 2967.4429720000003, 2967.9529719999996, 2968.4529719999996, 2968.972972, 2969.472972, 2969.9929719999996, 2970.5029719999998, 2971.0029719999998, 2971.512972, 2972.0329719999995, 2972.5429719999997, 2973.052972, 2973.5729720000004, 2973.682972, 2974.272972, 2974.892972, 2975.4029720000003, 2975.9129719999996, 2976.422972, 2976.932972]"
335,JUV015,220409,336,2977.0939249999997,2977.2915989999997,2981.669074,2977.293924,2977.293924,"[2977.2915989999997, 2977.390591, 2977.49209, 2977.593923, 2977.710589, 2977.7855999999997, 2977.8879220000003, 2977.996922, 2978.119921, 2978.235421, 2978.358087, 2978.4814199999996, 2978.6115910000003, 2981.5195740000004, 2981.626407]","[2.561205273069048, 2.786738351254971, 2.4237472766874157, 1.546840958607761, 1.1873638344221498, 1.6503267973849145, 1.7919389978205837, 0.020576131687244186, 0.050505050505200835, -0.013888888888880468, 0.45855379188704576, 1.8002136752153126, 2.815904139432346, 2.2331154684086303, 0.4220085470089308, 0.24509803921558138, 1.5544871794885933, 1.6666666666659533, 1.5087145969492455]",1663.447028,1,2,go,15,normal,2,2,"[2974.272972, 2974.892972, 2975.4029720000003, 2975.9129719999996, 2976.422972, 2976.932972, 2977.4429720000003, 2977.9829720000002, 2978.092972, 2978.6929720000003, 2979.3229720000004, 2979.842972, 2980.352972, 2980.8629720000004, 2981.382972, 2981.892972, 2982.4129719999996, 2982.922972, 2983.432972]"
336,JUV015,220409,337,2983.670399,2983.8483979999996,2990.712538,,2983.8483979999996,"[2983.8483979999996, 2983.999064, 2990.564538, 2990.6700379999997]","[2.2331154684086303, 0.4220085470089308, 0.24509803921558138, 1.5544871794885933, 1.6666666666659533, 1.5087145969492455, 0.7843137254898604, 0.7818930041152791, 1.546840958607761, 1.3725490196072556, 0.46840958605644445, 1.0294117647054417, 1.8464052287606725, 1.5087145969492455, 1.3398692810451782, 1.4161220043566924, 1.3562091503262168, 0.8605664488029092, 1.655773420478594, 1.6025641025627573, 0.6808278867111623, 2.2385620915023097, 3.114316239313625, 3.283333333333333, 1.9281045751660117, 0.9134615384607715, 1.4270152505440514, 1.1868686868722196, 1.38425925925842, 1.4571948998186328, 1.6013071895417983, 1.7755991285427115, 1.7973856209142633, 1.7307692307677778]",1663.447028,6,-1,nogo,4,normal,,-1,"[2980.8629720000004, 2981.382972, 2981.892972, 2982.4129719999996, 2982.922972, 2983.432972, 2983.9429720000003, 2984.4829720000002, 2984.9929719999996, 2985.5029719999998, 2986.012972, 2986.522972, 2987.0329719999995, 2987.5429719999997, 2988.052972, 2988.562972, 2989.0729720000004, 2989.5829719999997, 2990.092972, 2990.6129720000004, 2991.1229719999997, 2991.632972, 2992.1529720000003, 2992.6529720000003, 2993.1629719999996, 2993.682972, 2994.1929720000003, 2994.302972, 2994.9029720000003, 2995.512972, 2996.022972, 2996.5329719999995, 2997.0429719999997, 2997.562972]"
337,JUV015,220409,338,2997.9066749999997,2998.0805079999996,2999.450169,2998.082675,2998.082675,"[2998.0805079999996, 2998.172508, 2998.2740069999995, 2998.376173, 2998.4855169999996, 2998.5661729999997, 2998.6685059999995, 2998.7773380000003, 2998.920171, 2999.036337, 2999.093004, 2999.139337, 2999.270003, 2999.399836]","[1.4571948998186328, 1.6013071895417983, 1.7755991285427115, 1.7973856209142633, 1.7307692307677778, 1.8888888888888888, 0.347222222222538, 0.03968253968244688, 0.0, 0.3993055555559187, 0.8333333333329767, 1.0947712418295967, 1.981837606839409, 2.0315904139424856]",1663.447028,1,2,go,14,normal,2,2,"[2995.512972, 2996.022972, 2996.5329719999995, 2997.0429719999997, 2997.562972, 2998.062972, 2998.5829719999997, 2998.722972, 2999.312972, 2999.9529719999996, 3000.462972, 3000.972972, 3001.4929719999996, 3002.0029719999998]"
338,JUV015,220409,339,3002.3456579999997,3003.749993,3003.7566519999996,,3003.749993,[3003.749993],"[0.3993055555559187, 0.8333333333329767, 1.0947712418295967, 1.981837606839409, 2.0315904139424856, 1.4052287581693332, 0.4357298474943669, 0.8944444444444445, 0.3525641025644232, 1.047008547007668, 1.337099811675753, 1.2830687830685608, 1.0294117647054417, 1.388888888890152, 0.7407407407404237]",1663.447028,11,0,go,1,normal,,-3,"[2999.9529719999996, 3000.462972, 3000.972972, 3001.4929719999996, 3002.0029719999998, 3002.512972, 3003.022972, 3003.522972, 3004.0429719999997, 3004.172972, 3004.762972, 3005.392972, 3005.9029720000003, 3006.422972, 3006.932972]"
339,JUV015,220409,340,3007.331804,3007.4943040000003,3008.788132,3007.496471,3007.496471,"[3007.4943040000003, 3007.59597, 3007.7121359999996, 3007.814302, 3007.9309689999995, 3008.019302, 3008.121468, 3008.238473, 3008.347467, 3008.478133, 3008.5944729999997, 3008.715965]","[1.337099811675753, 1.2830687830685608, 1.0294117647054417, 1.388888888890152, 0.7407407407404237, 1.2690631808273436, 0.24509803921601847, 0.12820512820502056, -0.004629629629626823, 0.21604938271601193, 1.7102396514153901, 2.935729847498532, 2.9487179487154735, 1.7919389978205837]",1663.447028,1,2,go,12,normal,2,2,"[3004.762972, 3005.392972, 3005.9029720000003, 3006.422972, 3006.932972, 3007.4429720000003, 3007.9529719999996, 3008.0829719999997, 3008.682972, 3009.312972, 3009.8229720000004, 3010.3329719999997, 3010.852972, 3011.3629720000004]"
340,JUV015,220409,341,3011.6582869999997,3011.79512,3015.98177,3011.797287,3011.797287,"[3011.79512, 3011.887953, 3011.9899520000004, 3012.099619, 3012.2159509999997, 3012.311118, 3012.4209560000004, 3012.5377839999996, 3012.6551160000004, 3012.7122830000003, 3012.765616, 3012.895449, 3013.747779, 3015.96827]","[-0.004629629629626823, 0.21604938271601193, 1.7102396514153901, 2.935729847498532, 2.9487179487154735, 1.7919389978205837, 0.7189542483669874, 0.08714596949887338, -0.02136752136750343, 0.14583333333330017, -0.11648745519715312, 1.171023965141111, 1.8899782135101868, 1.802832244007943, 0.8660130718950542, 0.7026143790846666, 0.9561965811974509, 0.631808278866832]",1663.447028,1,2,go,14,normal,2,2,"[3008.682972, 3009.312972, 3009.8229720000004, 3010.3329719999997, 3010.852972, 3011.3629720000004, 3011.8729719999997, 3012.382972, 3012.512972, 3013.312972, 3013.932972, 3014.4429720000003, 3014.9529719999996, 3015.462972, 3015.972972, 3016.4829720000002, 3017.0029719999998, 3017.512972]"
341,JUV015,220409,342,3017.982928,3018.116095,3023.766905,3018.118428,3018.118428,"[3018.116095, 3018.2097609999996, 3018.320094, 3018.424093, 3018.5339259999996, 3018.629926, 3018.746425, 3018.8560919999995, 3018.9727580000003, 3019.088924, 3019.2385900000004, 3022.158745, 3023.7389049999997]","[1.802832244007943, 0.8660130718950542, 0.7026143790846666, 0.9561965811974509, 0.631808278866832, 1.2908496732020618, 0.4956427015257262, 0.0, 0.06018518518514869, 0.4749103942653166, 1.8790849673194572, 2.2489316239336694, 1.6775599128533125, 0.8877995642697726, 0.4302832244014546, 1.1111111111101781, 1.0729847494548785, 0.6590413943364053, 1.367102396513576, 1.228632478631447, 0.8496732026155307]",1663.447028,4,2,go,13,normal,2,2,"[3015.462972, 3015.972972, 3016.4829720000002, 3017.0029719999998, 3017.512972, 3018.022972, 3018.5329719999995, 3018.672972, 3019.272972, 3019.892972, 3020.4029720000003, 3020.922972, 3021.432972, 3021.9429720000003, 3022.4529719999996, 3022.972972, 3023.4829720000002, 3023.9929719999996, 3024.5029719999998, 3025.022972, 3025.5329719999995]"
342,JUV015,220409,343,3025.768077,3025.9078969999996,3025.9360629999996,,3025.9078969999996,[3025.9078969999996],"[1.1111111111101781, 1.0729847494548785, 0.6590413943364053, 1.367102396513576, 1.228632478631447, 0.8496732026155307, 0.7051282051276131, 0.16161616161610817, 1.0566448801738397, 1.7211328976058184, 1.7681623931609087, 2.080610021785602, 2.3583877995674665, 1.8777777777777778, 1.4155982905971023, 1.388888888890152, 1.2037037037031886, 1.31808278867046, 1.4106753812630128, 1.276709401710563, 1.1437908496727132, 0.27233115468397934, 0.5502136752141756, 1.2745098039210232, 1.868191721132098, 1.9070512820530165, 2.1677559912844755, 1.742424242429429, 0.9953703703697668, 0.3629032258065155, 2.1405228758160773, 2.1023965141603203, 1.6111111111111112, 0.7897603485849484]",1663.447028,7,-1,nogo,1,normal,,-1,"[3022.972972, 3023.4829720000002, 3023.9929719999996, 3024.5029719999998, 3025.022972, 3025.5329719999995, 3026.052972, 3026.602972, 3027.1129720000004, 3027.6229719999997, 3028.142972, 3028.6529720000003, 3029.1629719999996, 3029.6629719999996, 3030.182972, 3030.7029719999996, 3031.212972, 3031.722972, 3032.2329720000002, 3032.7529719999998, 3033.262972, 3033.772972, 3034.2929719999997, 3034.802972, 3035.312972, 3035.8329719999997, 3036.342972, 3036.4529719999996, 3037.052972, 3037.672972, 3038.182972, 3038.6929720000003, 3039.1929720000003, 3039.7029719999996]"
343,JUV015,220409,344,3039.9206739999995,3040.070507,3048.429307,3040.072673,3040.072673,"[3040.070507, 3040.165673, 3040.2675109999996, 3040.3636730000003, 3040.4738389999998, 3040.570005, 3040.672338, 3040.7886700000004, 3040.898337, 3041.015336, 3041.1315019999997, 3041.253169, 3041.6148339999995, 3041.7090000000003, 3041.8385000000003, 3041.967999, 3042.4509970000004, 3042.594163, 3042.793496, 3042.908162, 3043.050495, 3043.185161, 3043.3201599999998, 3043.6566589999998, 3043.847158, 3043.994158, 3044.062824, 3044.215823, 3044.305656, 3044.614988, 3044.9759950000002, 3045.229995, 3045.3544850000003, 3045.455319, 3045.6328179999996, 3045.9521550000004, 3046.170316, 3046.263149, 3046.3038149999998, 3046.4313150000003, 3046.559981, 3046.7289800000003, 3046.993479, 3047.0489789999997, 3047.104812, 3047.5079769999998, 3047.59481, 3048.386473]","[0.9953703703697668, 0.3629032258065155, 2.1405228758160773, 2.1023965141603203, 1.6111111111111112, 0.7897603485849484, -0.16559829059815157, 0.08230452674897674, -0.050505050505200835, -0.04166666666664141, 0.0627240143369286, -0.08169934640519379, 0.0, -0.027233115468446496, -0.010893246187359172, -0.010683760683751715, 0.027233115468446496, -0.02136752136750343, 0.0053418803418852, 0.010893246187359172, 0.04273504273500686, 0.06944444444450759, 0.6644880174289095, 0.7080610021783462, 0.7666666666666667, 0.9615384615393361, 0.37927350427318585]",1663.447028,3,2,go,48,normal,2,2,"[3037.052972, 3037.672972, 3038.182972, 3038.6929720000003, 3039.1929720000003, 3039.7029719999996, 3040.222972, 3040.762972, 3040.8729719999997, 3041.472972, 3042.092972, 3042.602972, 3043.1129720000004, 3043.6229719999997, 3044.132972, 3044.6529720000003, 3045.1629719999996, 3045.682972, 3046.2029719999996, 3046.712972, 3047.2329720000002, 3047.7529719999998, 3048.262972, 3048.772972, 3049.272972, 3049.7929719999997, 3050.312972]"
344,JUV015,220409,345,3050.430473,3050.5817979999997,3055.221779,3050.584131,3050.584131,"[3050.5817979999997, 3050.6757979999998, 3050.7924769999995, 3050.903463, 3051.013463, 3051.1161289999995, 3051.225795, 3051.337795, 3051.455128, 3051.5801269999997, 3051.69796, 3051.8436260000003, 3052.0087929999995, 3052.137792, 3052.2667930000002, 3052.3814580000003, 3052.5227950000003, 3052.8281220000003, 3055.208113]","[0.06944444444450759, 0.6644880174289095, 0.7080610021783462, 0.7666666666666667, 0.9615384615393361, 0.37927350427318585, 0.6055555555555555, 0.12345679012346511, 0.0, 0.018832391713743003, 0.19265232974913787, 0.13888888888901518, 0.02723311546839793, 1.0457516339864805, 1.2527233115463048, 0.6045751633995122, 0.8115468409582582, 1.0042735042726612, 0.8224400871470842]",1663.447028,1,2,go,19,normal,2,2,"[3047.7529719999998, 3048.262972, 3048.772972, 3049.272972, 3049.7929719999997, 3050.312972, 3050.812972, 3051.352972, 3051.472972, 3052.062972, 3052.682972, 3053.2029719999996, 3053.712972, 3054.222972, 3054.7329720000002, 3055.2429719999996, 3055.7529719999998, 3056.272972, 3056.7829719999995]"
345,JUV015,220409,346,3057.2229380000003,3057.3581040000004,3059.997094,3057.360271,3057.360271,"[3057.3581040000004, 3057.459937, 3057.5567699999997, 3057.6811030000003, 3057.797602, 3057.899769, 3058.016102, 3058.1396010000003, 3058.2566009999996, 3058.393933, 3058.509434, 3058.653766, 3058.7904320000002, 3058.9539309999996, 3059.21593, 3059.666595, 3059.701761, 3059.940094]","[1.0457516339864805, 1.2527233115463048, 0.6045751633995122, 0.8115468409582582, 1.0042735042726612, 0.8224400871470842, 0.408496732025969, 0.27777777777754453, 0.04273504273500686, -0.0231481481481692, 0.030864197530858853, 0.058760683760634425, 0.0871459694990288, 1.3779956427009352, 1.0897435897426748, 0.5392156862752406]",1663.447028,2,2,go,18,normal,2,2,"[3054.222972, 3054.7329720000002, 3055.2429719999996, 3055.7529719999998, 3056.272972, 3056.7829719999995, 3057.2929719999997, 3057.812972, 3057.9429720000003, 3058.5429719999997, 3059.172972, 3059.6929720000003, 3060.2029719999996, 3060.712972, 3061.2329720000002, 3061.7429719999996]"
